name,author,instruments,domain,midi_url
Der Tod und das Mädchen,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D531/SchubertF-D531_DerTodUndDasMaedchen/SchubertF-D531_DerTodUndDasMaedchen.mid
An die Musik,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D547/AnDieMusik/AnDieMusik.mid
Die Forelle,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D550/forelle/forelle.mid
Frühlingsglaube,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D686B/SchubertF-D686B-Fruehlingsglaube/SchubertF-D686B-Fruehlingsglaube.mid
Die Vögel,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D691/SchubertF-D691_DieVoegel/SchubertF-D691_DieVoegel.mid
Psalm 23,F. Schubert (1797–1828),"Choir SSAA, Piano",Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D706/SchubertF-D706-Psalm23/SchubertF-D706-Psalm23.mid
Suleika 2,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D717/SchubertF-D717-Suleika-2/SchubertF-D717-Suleika-2.mid
Suleika 1,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D720/SchubertF-D720-Suleika-1/SchubertF-D720-Suleika-1.mid
Trois Marches militaires,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D733/SchubertF-D733-1-TroisMarches/SchubertF-D733-1-TroisMarches.mid
Trois Marches militaires,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D733/SchubertF-D733-2-TroisMarches/SchubertF-D733-2-TroisMarches.mid
Trois Marches militaires,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D733/SchubertF-D733-3-TroisMarches/SchubertF-D733-3-TroisMarches.mid
Selige Welt,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D743/SchubertF-D743-SeligeWelt/SchubertF-D743-SeligeWelt.mid
Schwanengesang,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D744/SchubertF-D744-Schwanengesang/SchubertF-D744-Schwanengesang.mid
Die Liebe hat gelogen,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D751/SchubertF-D751-DieLiebeHatGelogen/SchubertF-D751-DieLiebeHatGelogen.mid
Der Musensohn,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D764/SchubertF-D764-DerMusensohn/SchubertF-D764-DerMusensohn.mid
Auf dem Wasser zu singen,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D774/SchubertF-D774_AufDemWasserZuSingen/SchubertF-D774_AufDemWasserZuSingen.mid
Du bist die Ruh,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D776/SchubertF-D776_DuBistDieRuh/SchubertF-D776_DuBistDieRuh.mid
Lachen und Weinen,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D777/SchubertF-D777-LachenUndWeinen/SchubertF-D777-LachenUndWeinen.mid
Moments Musicaux No. 3 in F Minor,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D780/MomentsNo3/MomentsNo3.mid
Ungarische Melodie,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D817/Ungarische/Ungarische.mid
Nacht und Träume,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D827/SchubertF-D827_NachtUndTraeume/SchubertF-D827_NachtUndTraeume.mid
Die junge Nonne,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D828/SchubertF-D828_DieJungeNonne/SchubertF-D828_DieJungeNonne.mid
Ave Maria (Ellens dritter Gesang),F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D839/SchubertF-D839_AveMaria/SchubertF-D839_AveMaria.mid
Fischerweise,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D881B/SchubertF-D881B-Fischerweise/SchubertF-D881B-Fischerweise.mid
Im Frühling,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D882/SchubertF-D882_ImFruehling/SchubertF-D882_ImFruehling.mid
An Sylvia (Who is Sylvia),F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D891/AnSylvia/AnSylvia.mid
Impromptu in c-moll,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D899/SchubertF-D899-1-Impromptu/SchubertF-D899-1-Impromptu.mid
Impromptu in Es-dur,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D899/SchubertF-D899-2-Impromptu/SchubertF-D899-2-Impromptu.mid
Impromptu in Ges-dur,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D899/SchubertF-D899-3-Impromptu/SchubertF-D899-3-Impromptu.mid
Impromptu in As-dur,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D899/SchubertF-D899-4-Impromptu/SchubertF-D899-4-Impromptu.mid
Einsamkeit,F. Schubert (1797–1828),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D911/einsamkeit/einsamkeit.mid
Impromptu in f-moll,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D935/SchubertF-D935-1-Impromptu/SchubertF-D935-1-Impromptu.mid
Impromptu in As-dur,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D935/SchubertF-D935-2-Impromptu/SchubertF-D935-2-Impromptu.mid
Impromptu in B-dur,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D935/SchubertF-D935-3-Impromptu/SchubertF-D935-3-Impromptu.mid
Impromptu in f-moll,F. Schubert (1797–1828),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D935/SchubertF-D935-4-Impromptu/SchubertF-D935-4-Impromptu.mid
Auf dem Strom,F. Schubert (1797–1828),"Voice, Horn and Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/SchubertF/D943/SchubertAufDemStrom/SchubertAufDemStrom.mid
Der Hirt auf dem Felsen,F. Schubert (1797–1828),"Voice, Clarinet and Piano",Public Domain,https://www.mutopiaproject.org/ftp/SchubertF/D965/SchubertF-D965-DerHirtAufDemFelsen/SchubertF-D965-DerHirtAufDemFelsen.mid
Kinderscenen - Von fremden Ländern und Menschen,R. Schumann (1810–1856),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No01/SchumannOp15No01.mid
Kinderscenen - Curiose Geschichte,R. Schumann (1810–1856),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No02/SchumannOp15No02.mid
Kinderscenen - Hasche-Mann,R. Schumann (1810–1856),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No03/SchumannOp15No03.mid
Kinderscenen - Bittendes Kind,R. Schumann (1810–1856),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No04/SchumannOp15No04.mid
Kinderscenen - Glückes genug,R. Schumann (1810–1856),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No05/SchumannOp15No05.mid
Kinderscenen - Wichtige Begebenheit,R. Schumann (1810–1856),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No06/SchumannOp15No06.mid
Kinderscenen - Traümerei,R. Schumann (1810–1856),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O15/SchumannOp15No07/SchumannOp15No07.mid
Widmung (low voice),R. Schumann (1810–1856),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O25/schumann-widmung-low/schumann-widmung-low.mid
Widmung,R. Schumann (1810–1856),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O25/schumann-widmung/schumann-widmung.mid
Romanzen,R. Schumann (1810–1856),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O28/romanze-op28-2/romanze-op28-2.mid
Ich grolle nicht,R. Schumann (1810–1856),"Voice, Piano",Public Domain,https://www.mutopiaproject.org/ftp/SchumannR/O48/Ich_grolle_nicht/Ich_grolle_nicht.mid
Album pour la jeunesse - 1.Mélodie ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-01-melodie/schumann-op68-01-melodie.mid
Album pour la jeunesse - 2.Marche militaire ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-02-marche-militaire/schumann-op68-02-marche-militaire.mid
Album pour la jeunesse - 3.Chanson fredonnée,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-03-chanson-fredonnee/schumann-op68-03-chanson-fredonnee.mid
Album pour la jeunesse - 4.Un choral ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-04-choral/schumann-op68-04-choral.mid
Album pour la jeunesse - 5.Petite pièce ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-05-petite-piece/schumann-op68-05-petite-piece.mid
Album pour la jeunesse - 6.Pauvre orpheline ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-06-pauvre-orpheline/schumann-op68-06-pauvre-orpheline.mid
Album pour la jeunesse - 7.Chanson du chasseur ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-07-chanson-du-chasseur/schumann-op68-07-chanson-du-chasseur.mid
Album pour la jeunesse - 8.Le cavalier sauvage ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-08-cavalier-sauvage/schumann-op68-08-cavalier-sauvage.mid
Album pour la jeunesse - 9.Chanson populaire ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-09-chanson-populaire/schumann-op68-09-chanson-populaire.mid
Album pour la jeunesse - 10.Le gai laboureur ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-10-gai-laboureur/schumann-op68-10-gai-laboureur.mid
Album pour la jeunesse - 11.Sicilienne ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-11-sicilienne/schumann-op68-11-sicilienne.mid
Album pour la jeunesse - 12.Le Père Fouettard ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-12-Pere-Fouettard/schumann-op68-12-Pere-Fouettard.mid
"Album pour la jeunesse - 13.Mai, cher Mai, ... ",R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-13-Mai-cher-Mai/schumann-op68-13-Mai-cher-Mai.mid
Album pour la jeunesse - 14.Petite Etude ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-14-petite-etude/schumann-op68-14-petite-etude.mid
Album pour la jeunesse - 16.Premier chagrin ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-16-premier-chagrin/schumann-op68-16-premier-chagrin.mid
Album pour la jeunesse - 18.Chant des moissonneurs ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-18-moissonneurs/schumann-op68-18-moissonneurs.mid
Album pour la jeunesse - 25.Echos du Théâtre ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-25-theater/schumann-op68-25-theater.mid
Album pour la jeunesse - 26. * * * * * ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-26-sans-titre/schumann-op68-26-sans-titre.mid
Album pour la jeunesse - 32.Sheherazade ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-32-sheherazade/schumann-op68-32-sheherazade.mid
Album pour la jeunesse - 36.Chant de marins italiens ,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O68/schumann-op68-36-chant-de-marins-italiens/schumann-op68-36-chant-de-marins-italiens.mid
Feuilles d'album - 16.,R. Schumann (1810–1856),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SchumannR/O124/16-berceuse/16-berceuse-mids.zip
Etude,A. Scriabin (1872–1915),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ScriabinA/O2/scriabin_etude_2_1/scriabin_etude_2_1.mid
Prelude,A. Scriabin (1872–1915),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ScriabinA/O11/Scriabin_prelude_op11no1/Scriabin_prelude_op11no1.mid
Préludes opus 16 - 1. ,A. Scriabin (1872–1915),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ScriabinA/O16/scriabine-op16-no1/scriabine-op16-no1.mid
Préludes opus 16 - 2. ,A. Scriabin (1872–1915),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ScriabinA/O16/scriabine-op16-no2/scriabine-op16-no2.mid
Préludes opus 16 - 3. ,A. Scriabin (1872–1915),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ScriabinA/O16/scriabine-op16-no3/scriabine-op16-no3.mid
Préludes opus 16 - 4. ,A. Scriabin (1872–1915),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ScriabinA/O16/scriabine-op16-no4/scriabine-op16-no4.mid
Préludes opus 16 - 5. ,A. Scriabin (1872–1915),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ScriabinA/O16/scriabine-op16-no5/scriabine-op16-no5.mid
Prelude,A. Scriabin (1872–1915),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ScriabinA/O59/prelude/prelude.mid
Little Toy Lost,A. Sidwell (1989–),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SidwellA/little-toy-lost/little-toy-lost.mid
Miniature No.2,A. Sidwell (1989–),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/SidwellA/miniature-2/miniature-2.mid
The Loreley,F. Silcher (1789–1860),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/SilcherF/loreley/loreley.mid
The Harebell,W. Smallwood (1831–1897),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SmallwoodW/the_harebell/the_harebell.mid
El Capitan,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/ElCapitanMarch/ElCapitanMarch.mid
Hail to the Spirit of Liberty,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/HailtotheSpiritofLiberty/HailtotheSpiritofLiberty.mid
Hands across the Sea,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/HandsacrosstheSea/HandsacrosstheSea.mid
King Cotton,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/KingCotton/KingCotton.mid
The Gladiator,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/TheGladiator/TheGladiator.mid
The Invincible Eagle,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/TheInvincibleEagle/TheInvincibleEagle.mid
The Liberty Bell March,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/TheLibertyBell/TheLibertyBell.mid
The Stars and Stripes Forever,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/TheStarsAndStripesForever/TheStarsAndStripesForever.mid
Transit of Venus March,J. P. Sousa (1854–1932),Piano,Public Domain,https://www.mutopiaproject.org/ftp/SousaJP/TransitOfVenus/TransitOfVenus.mid
The Washington Post,J. P. Sousa (1854–1932),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/SousaJP/sousa_washington_post/sousa_washington_post.mid
The Countess of Farnham's Waltz,Spagnoletti (?–?),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Spagnoletti/farnham/farnham.mid
La Dorset,Spagnoletti (?–?),Piano,Public Domain,https://www.mutopiaproject.org/ftp/Spagnoletti/ladorset/ladorset.mid
Prelude in Lydian Mode,A. V. Stanchinsky (1888–1914),Piano,Creative Commons Attribution 4.0,https://www.mutopiaproject.org/ftp/StanchinskyAV/pilm/pilm.mid
"Nocturno, Op.7",F. Strauss (1822–1905),Horn and Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/StraussF/O7/FranzStraussNocturno/FranzStraussNocturno.mid
Ich lade gern mir Gäste ein (Aria from Die Fledermaus),J. Strauss Jr. (1825–1899),Voice and Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/StraussJJ/DieFledermaus/Ich-lade-gern-mir-Gaeste-ein/Ich-lade-gern-mir-Gaeste-ein.mid
The Blue Danube Waltz (main theme),J. Strauss Jr. (1825–1899),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/StraussJJ/O314/blue_danube/blue_danube.mid
Thunder and Lightning,J. Strauss Jr. (1825–1899),Piano,Public Domain,https://www.mutopiaproject.org/ftp/StraussJJ/O324/blitz/blitz.mid
If Ye Love Me,T. Tallis (1510–1585),Voice (SATB) and Piano,Public Domain,https://www.mutopiaproject.org/ftp/TallisT/tallis-love/tallis-love-mids.zip
The Seasons: January,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O37/Tschaikowsky-op37.1/Tschaikowsky-op37.1.mid
The Seasons: February,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O37/Tschaikowsky-op37.2/Tschaikowsky-op37.2.mid
The Seasons: August,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O37/Tschaikowsky-op37.8/Tschaikowsky-op37.8.mid
Morning Prayer,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O39/01MorningPrayer/01MorningPrayer.mid
March of the Wooden Soldiers,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O39/05MarchOfTheWoodenSoldiers/05MarchOfTheWoodenSoldiers.mid
Old French Song,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O39/16OldFrenchSong/16OldFrenchSong.mid
Doumka,P. I. Tchaikovsky (1840–1893),Piano,Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/O59/dumka/dumka.mid
Napolitan Dance (Swan Lake),P. I. Tchaikovsky (1840–1893),"Trumpet, Percussion and Piano",Public Domain,https://www.mutopiaproject.org/ftp/TchaikovskyPI/dansenapolitaine/dansenapolitaine.mid
Aamulla varhain,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/AAMULLAVARHAIN/AAMULLAVARHAIN.mid
Taivas on sininen ja valkoinen,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/SINIVALKOINEN/SINIVALKOINEN.mid
Sing Ivy,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/SingIvy/SingIvy.mid
Flee As A Bird,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/fleebird/fleebird.mid
John Barleycorn,ditional,"Voice, Piano",Public Domain,https://www.mutopiaproject.org/ftp/Traditional/johnbarleycorn/johnbarleycorn.mid
Lindormen,ditional,Voice and Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/Traditional/lindormen/lindormen.mid
Nº1. Halling.,ditional,"Piano, Violin",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Traditional/no1Halling/no1Halling.mid
Nº2. Bruralaat.,ditional,"Piano, Violin",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Traditional/no2Bruralaat/no2Bruralaat.mid
Nº1. Nöring.,ditional,"Piano, Violin",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/Traditional/no11Noring/no11Noring.mid
Oats and Beans,ditional,Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/Traditional/oatsandbeans/oatsandbeans.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 1",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.1/traditioner_af_swenska_folk_dansar.1.1.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 2",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.2/traditioner_af_swenska_folk_dansar.1.2.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 3",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.3/traditioner_af_swenska_folk_dansar.1.3.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 4",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.4/traditioner_af_swenska_folk_dansar.1.4.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 5",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.5/traditioner_af_swenska_folk_dansar.1.5.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 6",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.6/traditioner_af_swenska_folk_dansar.1.6.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 7",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.7/traditioner_af_swenska_folk_dansar.1.7.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 8",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.8/traditioner_af_swenska_folk_dansar.1.8.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 9",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.9/traditioner_af_swenska_folk_dansar.1.9.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 10",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.10/traditioner_af_swenska_folk_dansar.1.10.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 11",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.11/traditioner_af_swenska_folk_dansar.1.11.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 12",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.12/traditioner_af_swenska_folk_dansar.1.12.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 13",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.13/traditioner_af_swenska_folk_dansar.1.13.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 14",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.14/traditioner_af_swenska_folk_dansar.1.14.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 15",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.15/traditioner_af_swenska_folk_dansar.1.15.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 16",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.16/traditioner_af_swenska_folk_dansar.1.16.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 17",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.17/traditioner_af_swenska_folk_dansar.1.17.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 18",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.18/traditioner_af_swenska_folk_dansar.1.18.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 19",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.19/traditioner_af_swenska_folk_dansar.1.19.mid
"Traditioner af Swenska Folk-Dansar, 1st part, nr 20",ditional,Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/Traditional/traditioner_af_swenska_folk_dansar.1.20/traditioner_af_swenska_folk_dansar.1.20.mid
